fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.0017371401513772934,1.949413334131241,0.011228614179340008,0.006386450203727492,0.02815636477472292,0.3135988257299769,0.07154812127988064,0.00028230830174792124,19.18064000447591,0.006738479476957061,0.002160386536394677,0.013918413175451998,3.1090394687788403,0.5264549027513058,0.009518751532229851,1.1980400082468987,0.027114343480801273,0.021301112254125835,0.03716967751823998,0.18986978056881068,0.06394087694207441,0.0017371401513772934,1.949413334131241,0.011228614179340008,0.006386450203727492,0.02815636477472292,0.3135988257299769,0.07154812127988064,0.00028230830174792124,19.18064000447591,0.006738479476957061,0.002160386536394677,0.013918413175451998,3.1090394687788403,0.5264549027513058,0.009518751532229851,1.1980400082468987,0.027114343480801273,0.021301112254125835,0.03716967751823998,0.18986978056881068,0.06394087694207441,10.455734291603795,0.9747066670656204,9.590320002237956,-0.5990200041234494,0.11818270790608684,0.04719002109722353,0.15841236877281667,0.4979999959468842,9.470999717712402,-0.9190000295639038,1.253999948501587,9.69200038909912,0.04699999839067458,0.4722222222222222,0.08395731787716854,1.8888888888888888,0.07167775857574116,3.069444444444444,0.02815636477472292,0.4533333333333333,0.014674813020389659,1.8133333333333332,0.004986502889941011,1.1333333333333333,0.00489765608860796,1.4166666666666665,0.0292527687973606,0.7083333333333333,0.027646533498757234,3.3055555555555554,0.014661810422803838,0.6799999999999999,0.0014023252772342443,1.3599999999999999,0.000674637320840429,3.1733333333333333,0.0006638680442147764,0.9444444444444444,0.08165717638718795,1.4166666666666665,0.05417046964799872,3.069444444444444,0.04163402436776495,0.22666666666666666,0.0175361784131334,1.1333333333333333,0.004051801094820699,2.04,0.003045660719948404,4
0.0007759731623176532,2.0390399901072187,0.007312261036387096,0.0030768963195493024,0.023496231655811023,0.32882435063393806,0.07398598704505428,0.0004363701260758909,19.242933184305826,0.004844900835366902,0.0022540536445509103,0.009936721569745528,3.119375690715803,0.5267140665445593,0.0006761303520216119,0.1301866675913334,0.01266681427294388,0.0053093987939854485,0.029045826609771626,0.026646675806060366,0.02240959626045076,0.0007759731623176532,2.0390399901072187,0.007312261036387096,0.0030768963195493024,0.023496231655811023,0.32882435063393806,0.07398598704505428,0.0004363701260758909,19.242933184305826,0.004844900835366902,0.0022540536445509103,0.009936721569745528,3.119375690715803,0.5267140665445593,0.0006761303520216119,0.1301866675913334,0.01266681427294388,0.0053093987939854485,0.029045826609771626,0.026646675806060366,0.02240959626045076,10.47154147446597,1.0195199950536091,9.621466592152913,-0.06509333379566669,0.15085534263783648,0.03887587014366846,0.11811995209880985,0.7179999947547913,9.538000106811523,-0.25799998641014105,1.378999948501587,9.767999649047852,0.2870000004768372,0.4722222222222222,0.12254690814395294,1.1805555555555556,0.05078174425322655,2.5972222222222223,0.035603612958377856,0.22666666666666666,0.012359081003540493,2.2666666666666666,0.0012161410236586415,1.5866666666666667,0.0005718131129429446,1.4166666666666665,0.023217736814657254,2.833333333333333,0.01954982886765168,0.4722222222222222,0.014528333432807967,1.3599999999999999,0.0009407958715221117,2.7199999999999998,0.000917701173130768,0.4533333333333333,0.0005087319459329349,0.7083333333333333,0.10001400618713037,1.4166666666666665,0.060750566661688474,3.3055555555555554,0.03520533752169194,0.6799999999999999,0.009995874568123234,1.1333333333333333,0.007433562736417607,3.1733333333333333,0.003496639527649499,4
0.0005083125663964543,1.6735200007756552,0.00407309301574445,0.0020078508803943688,0.008020855129782404,0.27053453815675876,0.050530893881709275,0.0006029297088763622,19.28067100101047,0.003444449156636603,0.0016341619909966583,0.007995515698494772,3.1257341822368785,0.5262872051359015,0.0019168495464829214,0.11969333330790202,0.01116901507682627,0.0043268031040246974,0.01781570722513975,0.028380472610029094,0.019667990105650224,0.0005083125663964543,1.6735200007756552,0.00407309301574445,0.0020078508803943688,0.008020855129782404,0.27053453815675876,0.050530893881709275,0.0006029297088763622,19.28067100101047,0.003444449156636603,0.0016341619909966583,0.007995515698494772,3.1257341822368785,0.5262872051359015,0.0019168495464829214,0.11969333330790202,0.01116901507682627,0.0043268031040246974,0.01781570722513975,0.028380472610029094,0.019667990105650224,10.471664233017242,0.8367600003878276,9.640335500505236,-0.05984666665395101,0.0300022219894601,0.030376890861887267,0.1220530585715682,0.7749999761581421,9.56700038909912,-0.2870000004768372,0.8999999761581421,9.701000213623047,0.20100000500679016,1.4166666666666665,0.019368221089246403,0.7083333333333333,0.015955984040221832,1.8888888888888888,0.012430818866145242,1.3599999999999999,0.0005875247251594976,2.2666666666666666,0.0003654269165833832,0.6799999999999999,0.00032835995863502836,1.8888888888888888,0.015746467556698545,0.4722222222222222,0.015347079850500881,0.9444444444444444,0.01412018049509672,2.2666666666666666,0.0005043568622740423,0.9066666666666666,0.00047776863074137905,1.3599999999999999,0.00026499622809515397,1.6527777777777777,0.03301857600802019,1.1805555555555556,0.02439078753125619,2.125,0.02165257812079746,0.4533333333333333,0.011409586615133893,4.08,0.0013654284716493848,3.4,0.0007254261138025542,4
0.00032767214824342816,1.6992000023523968,0.0036098069881330013,0.0010327308062655345,0.007316233814001595,0.27485184202776564,0.05028498232734459,0.00018494972437547348,19.277635387844512,0.004034823869913467,0.0014732441302258085,0.0076247020487707606,3.1253640579638016,0.525462234277016,0.0041509692166864336,0.24017333219448728,0.01654515534566805,0.008386303606601555,0.026798020383662434,0.04137002561022924,0.028105687356183073,0.00032767214824342816,1.6992000023523968,0.0036098069881330013,0.0010327308062655345,0.007316233814001595,0.27485184202776564,0.05028498232734459,0.00018494972437547348,19.277635387844512,0.004034823869913467,0.0014732441302258085,0.0076247020487707606,3.1253640579638016,0.525462234277016,0.0041509692166864336,0.24017333219448728,0.01654515534566805,0.008386303606601555,0.026798020383662434,0.04137002561022924,0.028105687356183073,10.471928601045416,0.8496000011761983,9.638817693922254,0.12008666609724362,0.02634191370290303,0.024322164036771038,0.1321632487612391,0.7749999761581421,9.57699966430664,-0.16200000047683716,0.9190000295639038,9.701000213623047,0.4779999852180481,1.1805555555555556,0.01199799250815717,4.486111111111111,0.01155143976549959,3.7777777777777777,0.008406601080391159,0.22666666666666666,0.0006235017491589043,4.306666666666667,0.0002787953895124373,1.1333333333333333,0.0002406760863523381,1.6527777777777777,0.011796940955543067,3.3055555555555554,0.010224389810137959,2.125,0.009380248905123767,1.5866666666666667,0.0006275186393885556,2.2666666666666666,0.00016631182797157174,0.9066666666666666,9.129587724643454e-05,1.1805555555555556,0.07131626331420071,1.8888888888888888,0.03927583468488483,2.5972222222222223,0.03295480628421709,0.22666666666666666,0.008781141412623683,1.1333333333333333,0.0036993932374776643,2.493333333333333,0.0015204514331479944,4
0.00010356104752741971,1.6359600035349529,0.0024172124923077555,0.0011872843214747364,0.007953384073160952,0.26450078438835956,0.04955891582755363,6.901144165769756e-05,19.274079971313476,0.004491857322316342,0.002361259248359048,0.010606060904712495,3.124556394669828,0.5267630506583008,0.00048449902530715345,0.9729866739114126,0.014480517531617498,0.0036975487629650086,0.02635298894519264,0.16255698241484834,0.05232746802814626,0.00010356104752741971,1.6359600035349529,0.0024172124923077555,0.0011872843214747364,0.007953384073160952,0.26450078438835956,0.04955891582755363,6.901144165769756e-05,19.274079971313476,0.004491857322316342,0.002361259248359048,0.010606060904712495,3.124556394669828,0.5267630506583008,0.00048449902530715345,0.9729866739114126,0.014480517531617498,0.0036975487629650086,0.02635298894519264,0.16255698241484834,0.05232746802814626,10.480748648107172,0.8179800017674765,9.637039985656738,0.4864933369557063,0.039081692899709954,0.032611171266987385,0.2572213357662911,0.7369999885559082,9.54800033569336,0.1340000033378601,0.9190000295639038,9.73900032043457,0.9480000138282776,1.1805555555555556,0.020340230257231418,1.6527777777777777,0.011772860928505996,3.3055555555555554,0.009169514578650112,0.22666666666666666,0.0014108678857756337,1.1333333333333333,0.0007878031380235325,2.04,0.0004078527484794332,0.9444444444444444,0.017303008435264056,1.8888888888888888,0.016094843006634555,0.4722222222222222,0.013720318781440569,1.8133333333333332,0.000788724017921815,0.9066666666666666,0.0005984627338134554,3.853333333333333,0.00035196073384529607,0.9444444444444444,0.06582299823923422,3.7777777777777777,0.03771203159741955,4.486111111111111,0.027631190365023595,0.22666666666666666,0.1371145929775952,1.1333333333333333,0.012552099407645715,3.853333333333333,0.0030892499538343406,4
0.00142210597008885,1.6866399995485943,0.011507937753083885,0.004430499277436764,0.023668395455265674,0.271562706758679,0.058437436935408614,0.0002124804703836368,19.28669330596924,0.009820732722078802,0.0034748690732052463,0.01813521708611574,3.1257090024710488,0.5325345154795125,0.00046957858432916606,0.23869333396355313,0.015147948787878238,0.007335523533318407,0.05098595183543074,0.045144734616669895,0.033455950352510866,0.00142210597008885,1.6866399995485943,0.011507937753083885,0.004430499277436764,0.023668395455265674,0.271562706758679,0.058437436935408614,0.0002124804703836368,19.28669330596924,0.009820732722078802,0.0034748690732052463,0.01813521708611574,3.1257090024710488,0.5325345154795125,0.00046957858432916606,0.23869333396355313,0.015147948787878238,0.007335523533318407,0.05098595183543074,0.045144734616669895,0.033455950352510866,10.476436721265271,0.8433199997742971,9.643346652984619,-0.11934666698177655,0.07147836947523421,0.06521946966224276,0.17299398692022908,0.5260000228881836,9.5,-0.5740000009536743,0.9959999918937684,9.960000038146973,0.4399999976158142,0.9444444444444444,0.03516606705740043,2.125,0.032571846046570034,3.069444444444444,0.027398131546392864,0.9066666666666666,0.0027493597249542766,2.04,0.00223974777151986,2.9466666666666663,0.0013373508558355222,2.361111111111111,0.04843982965683282,1.1805555555555556,0.027396154368095883,1.8888888888888888,0.023497056556777574,2.2666666666666666,0.004340798482021267,0.4533333333333333,0.0015666000316346593,2.9466666666666663,0.0014961830828734775,0.9444444444444444,0.12308534634937078,2.361111111111111,0.08245391421392352,1.4166666666666665,0.07743570302163634,2.2666666666666666,0.008533917450013888,0.9066666666666666,0.006365387955081175,1.8133333333333332,0.004089370858602716,4
0.00044823667491936006,1.8271866790453595,0.006841309763655011,0.0031979558283816295,0.015869395067935926,0.2946886729053638,0.06009515724656807,0.0005525875915243162,19.27314666748047,0.007402761007838761,0.0016707483897931872,0.013831824803726824,3.1240823759170437,0.5286955405789552,0.005839401112147711,0.3959486363985422,0.015857877241960736,0.009204486942473984,0.03987791496565636,0.06741554456387494,0.04059679814714542,0.00044823667491936006,1.8271866790453595,0.006841309763655011,0.0031979558283816295,0.015869395067935926,0.2946886729053638,0.06009515724656807,0.0005525875915243162,19.27314666748047,0.007402761007838761,0.0016707483897931872,0.013831824803726824,3.1240823759170437,0.5286955405789552,0.005839401112147711,0.3959486363985422,0.015857877241960736,0.009204486942473984,0.03987791496565636,0.06741554456387494,0.04059679814714542,10.479130512000609,0.9135933395226796,9.636573333740234,0.07012000059088071,0.06382777472416046,0.044589171687831546,0.3237232874734222,0.6990000009536743,9.54800033569336,-0.5070000290870667,1.0820000171661377,9.815999984741213,0.7369999885559082,0.9444444444444444,0.0397644706859334,2.5972222222222223,0.030622339349706686,1.6527777777777777,0.03031209379360062,0.22666666666666666,0.0012894398288306541,1.5866666666666667,0.0011100713198323759,2.493333333333333,0.0006099127269705524,0.7083333333333333,0.02778594557655606,3.5416666666666665,0.020361576910866,4.013888888888888,0.017558915538874575,0.6799999999999999,0.0008522677700118678,4.08,0.0006158952332896414,3.4,0.00040334189515154706,0.2361111111111111,0.3959486363985422,0.7083333333333333,0.12021743273498796,2.125,0.06841229481426618,0.22666666666666666,0.1849389903955219,2.04,0.003201174583289796,2.9466666666666663,0.003059540608739949,4
0.00041946385302763254,1.9036800249417625,0.006927368438408016,0.003183425801547924,0.012143003579878868,0.3074054343415059,0.059772197953875984,0.0002538829147782514,19.262666511535645,0.005278642002400321,0.0018522182657719048,0.006891654797453077,3.1229199961773757,0.5251556248935539,0.005052587981959568,0.8620133407910665,0.015330695453854888,0.010034950798341939,0.0304866513835324,0.1419191586285908,0.05216358530176704,0.00041946385302763254,1.9036800249417625,0.006927368438408016,0.003183425801547924,0.012143003579878868,0.3074054343415059,0.059772197953875984,0.0002538829147782514,19.262666511535645,0.005278642002400321,0.0018522182657719048,0.006891654797453077,3.1229199961773757,0.5251556248935539,0.005052587981959568,0.8620133407910665,0.015330695453854888,0.010034950798341939,0.0304866513835324,0.1419191586285908,0.05216358530176704,10.483713279146832,0.9518400124708811,9.631333255767823,0.43100667039553325,0.048078063746641087,0.023823941728042048,0.22683504586758513,0.6790000200271606,9.586000442504883,-0.11900000274181365,1.034000039100647,9.720000267028807,0.746999979019165,0.9444444444444444,0.032989985445286,0.4722222222222222,0.025790189647059553,1.8888888888888888,0.0198434022917962,0.9066666666666666,0.0007030849202165895,1.8133333333333332,0.00056670860206552,4.08,0.00018871536505969664,1.8888888888888888,0.01222504822961429,3.5416666666666665,0.009102153367533875,0.9444444444444444,0.00905450159153168,2.2666666666666666,0.00026846378156379473,0.9066666666666666,0.00017213587974471132,3.4,0.00014843483076501667,1.1805555555555556,0.050907909490339485,1.6527777777777777,0.04113838609591927,2.125,0.03988580256255523,0.22666666666666666,0.06650431904689673,1.8133333333333332,0.002911819638581737,3.4,0.0014004108514717195,4
0.0010953079926472205,1.9803866767883302,0.005370565991398106,0.002837877262759986,0.01231782143279295,0.3199511070255575,0.06118430675138973,0.00023543789062227267,19.259053166707357,0.004368630941865861,0.0011624275502227215,0.00901370484398134,3.1221818547599156,0.5259896123338162,0.001089478387596026,0.17364000196258228,0.007174853130131271,0.0039647735848193045,0.013116964067457347,0.027800983848190065,0.014778289541949551,0.0010953079926472205,1.9803866767883302,0.005370565991398106,0.002837877262759986,0.01231782143279295,0.3199511070255575,0.06118430675138973,0.00023543789062227267,19.259053166707357,0.004368630941865861,0.0011624275502227215,0.00901370484398134,3.1221818547599156,0.5259896123338162,0.001089478387596026,0.17364000196258228,0.007174853130131271,0.0039647735848193045,0.013116964067457347,0.027800983848190065,0.014778289541949551,10.47479778246902,0.990193338394165,9.629526583353679,-0.08682000098129114,0.045982315036929206,0.03320068753136934,0.05726005099954513,0.8899999856948853,9.54800033569336,-0.2290000021457672,1.187000036239624,9.758999824523926,0.0949999988079071,2.361111111111111,0.028104756884928046,1.8888888888888888,0.02540213287767466,3.069444444444444,0.012841505808045162,2.2666666666666666,0.002053659706673047,0.22666666666666666,0.0017874250054319952,2.9466666666666663,0.0007320133233959166,0.4722222222222222,0.02400570564368676,1.6527777777777777,0.017687273912861366,3.069444444444444,0.01019134151825295,0.4533333333333333,0.0006561459508988984,1.5866666666666667,0.00021339374326826224,2.9466666666666663,0.00015034657959549835,1.1805555555555556,0.033029004908533006,2.833333333333333,0.030877144633610576,0.4722222222222222,0.028473267882022722,0.4533333333333333,0.0019351306625513456,2.7199999999999998,0.0007211746249683704,1.5866666666666667,0.00033613360364610366,4
0.000986917392512972,2.068915560775333,0.004051071124953922,0.002374955645926039,0.009067423588549391,0.33445174611914297,0.06266589478911545,0.0003673862715613968,19.23857318878174,0.003581741905619589,0.001597519214280575,0.011726696375636734,3.118606488033037,0.5269906264010435,0.003025769745872433,0.995799998814861,0.009893822467299298,0.006122606941629829,0.026148582596112465,0.16279171702590414,0.052112384570247465,0.000986917392512972,2.068915560775333,0.004051071124953922,0.002374955645926039,0.009067423588549391,0.33445174611914297,0.06266589478911545,0.0003673862715613968,19.23857318878174,0.003581741905619589,0.001597519214280575,0.011726696375636734,3.118606488033037,0.5269906264010435,0.003025769745872433,0.995799998814861,0.009893822467299298,0.006122606941629829,0.026148582596112465,0.16279171702590414,0.052112384570247465,10.483126769150186,1.0344577803876667,9.61928659439087,0.4978999994074305,0.042647018724622704,0.04499724207289286,0.21148705167787973,0.9190000295639038,9.5,0.01899999938905239,1.1200000047683716,9.786999702453613,0.8709999918937683,0.4722222222222222,0.038094946590386806,1.1805555555555556,0.01911885267984929,1.8888888888888888,0.016958342391206846,0.4533333333333333,0.0014194654963190583,1.8133333333333332,0.0002742709907010432,2.493333333333333,0.00020215025518126184,1.4166666666666665,0.025670894276346373,2.361111111111111,0.020214849585368552,4.013888888888888,0.011726696375636734,1.3599999999999999,0.0012318302201992108,2.2666666666666666,0.0009209782076310573,0.22666666666666666,0.0008936884675871591,0.9444444444444444,0.08117519796425264,1.6527777777777777,0.046001299267079736,2.833333333333333,0.03792595384606187,0.22666666666666666,0.05085751856944786,0.9066666666666666,0.00601612658537112,1.5866666666666667,0.003528977239318212,4
0.00024037361063367302,2.084604424900479,0.002864483190742047,0.0015469401585693895,0.011824077820761197,0.33703863858821426,0.0628002518952705,0.00010620688207850126,19.240888629489476,0.0015812790067325296,0.0006889547493948339,0.005536805254621645,3.119553369002325,0.5235893044223827,0.0010568434425256563,0.7427866770823797,0.008750032965736553,0.0039029035453523398,0.023045963910994425,0.12053987110049759,0.039476203096132395,0.00024037361063367302,2.084604424900479,0.002864483190742047,0.0015469401585693895,0.011824077820761197,0.33703863858821426,0.0628002518952705,0.00010620688207850126,19.240888629489476,0.0015812790067325296,0.0006889547493948339,0.005536805254621645,3.119553369002325,0.5235893044223827,0.0010568434425256563,0.7427866770823797,0.008750032965736553,0.0039029035453523398,0.023045963910994425,0.12053987110049759,0.039476203096132395,10.47858147483147,1.0423022124502392,9.620444314744738,0.37139333854118983,0.04106121259904722,0.0253833546022128,0.14753952519396793,0.8899999856948853,9.56700038909912,0.06700000166893005,1.14900004863739,9.682000160217283,0.6600000262260437,1.8888888888888888,0.026046967399823817,1.1805555555555556,0.020882318687942103,0.7083333333333333,0.01680409054736289,1.8133333333333332,0.001953757453612701,0.6799999999999999,0.0012047840953783656,2.9466666666666663,0.0003900266999423219,1.1805555555555556,0.01797960128997148,0.4722222222222222,0.01595692065706893,1.8888888888888888,0.007881686065546383,1.3599999999999999,0.00040528239786553146,0.6799999999999999,0.00025270904636280573,2.9466666666666663,0.00014769702003828572,1.1805555555555556,0.07271247121432027,1.8888888888888888,0.03713887611017794,3.7777777777777777,0.028738401866016245,0.22666666666666666,0.01944212275177304,1.1333333333333333,0.004026727287572169,1.8133333333333332,0.0019166132447010764,4
